Product,Brand,THC,CBD,Type,Code
POWDERED DONUTS,BIG BAG O' BUDS,19-23%,0.00-0.15%,Indica,BigBagOBuds_PowderedDonuts_28g_Front
INDICA!,B!NGO,13-17%,0.00-0.15%,Indica,Bingo_Indica_28g_Front
MILLED FLOWER,blendcraft,23-29%,0-2%,Hybrid,Blendcraft_MilledFlower_7g_Front
BLK CNDYLND,BOLD,20-26%,0-1%,Sativa,BOLD_BLKCNDYLND_3g_Front
LAYER CAKE,BOLD,23-31%,0-1%,Indica,BOLD_LayerCake_3g_Front
AMNESIA HAZE,BROKEN COAST,24-30%,0-2%,Sativa,BrokenCoast_AmnesiaHaze_3g_Front
ALIEN DAWG,CANACA,16-20%,0-1%,Hybrid,Canaca_AlienDawg_3g_Front
INDICA 24,CANACA,21-27%,0-1%,Indica,Cancana_Indica24Milled_7g_Front
Rockstar,CANACA,13-19%,0-1%,Indica,Cancana_Rockstar_7g_Front
Grower's Pick - Sativa,Current,20-25%,0-1%,Sativa,Current_GrowersPickSatavia_28g_Front
Farmer Jane,FARMER JANE,20-25%,0-1%,Indica,FarmerJane_Indica_3g_Front
BLACK CHERRY PUNCH,FIGR,20-25%,0-1%,Indica,FIGR_BlackCherryPunch_3g_Front
GOLIATH,fishers FINEST,27-31% ,0-1%,Hybrid,FishersFinest_Goliath_3g_Front
Mandarin cookies LSO,fuga,19-26%,0-1%,Sativa,Fuga_LSOMandarinCookies_3g_Front
Dealer's Pick - Sativa,GOOD SUPPLY,14-24%,0-1%,Sativa,GoodSupply_DealersPickSatavia_28g_Front
MONKEY BUTTER,GOOD SUPPLY,20-26%,0-1%,Indica,GoodSupply_MonkeyButter_3g_Front
RHYTHM / ZK PEBBLES,LOOP POOL,23%,0-1%,Sativa,LoopPool_RhythmZKPebbles_3g_Front
DESSERT,LowKey,20-26%,0-1%,Hybrid,LowKey_LowkeyDessert_3g_Front
HAZE,LowKey,19-25%,0-1%,Sativa,LowKey_LowkeyHaze_3g_Front
sage n' sour,MTL Cannabis,21-28%,1-2%,Sativa,MTL_SageNSour_14g_Front
STRAWBERRY N' MINTZ,MTL Cannabis,25-30%,0-1%,Hybrid,MTL_StrwberryNMintz_3g_Front
Sativa CLASSIC,MUSKOKA GROWN,18-22%,0-1%,Sativa,MuskokaGrown_SataviaClassic_28g_Front
K-Smorz,ness,20-26%,0-1%,Hybrid,Ness_KSmorz_3g_Front
Grape Gasoline,NORTH 40,26%,0-1%,Indica,North40_GrapeGasoline_3g_Front
Cherry Cobbler,ONE LEAF,23%,0-1%,Indica,OneLeaf_CherryCobbler_7g_Front
VICE,ORGENICS,21-26%,0-1%,Hybrid,Orgenics_Vice_3g_Front
OS.KUSH,ORIGINAL STASH,22%,0-1%,Indica,OriginalStash_Kush_28g_Front
OS.RESERVE,ORIGINAL STASH,22%,0-1%,Sativa,OriginalStash_ReserveSatavia_28g_Front
Oreoz,OUEST,25-31%,0-1%,Indica,Ouest_Oreoz_3g_Front
PLATINUM COOKIES,PALMETTO,25%,0-1%,Sativa,Palmetto_PlatnumCookies_14g_Front
D. BUBBA,PURE SUNFARMS,20%,0%,Indica,PureSunfarms_DBubba_14g_Front
JET FUEL GELATO,PURE SUNFARMS,22%,0%,Hybrid,PureSunFarms_JetFuelGelato_3g_Front
RESERVE,QWEST,23-29%,0-1%,Hybrid,Qwest_KushMints_3g_Front
Karaoke Bar,RANDOM ACTS,23-28%,0-1%,Indica,RandomActs_KaraokeBar_3g_Front
Storm Stayed,RANDOM ACTS,20%,0-1%,Hybrid,RandomActs_StormStayed_3g_Front
COLD CREEK,REDECAN,21%,0-1%,Sativa,Redecan_ColdCreekKush_1g_Front
GILDED GRAMS,RIFF,20%,2%,Sativa,RIFF_GildedGrams_28g_Front
ISLAND CHERRY,SEV7N,25%,0-1%,Indica,SEV7N_IslandCherry_28g_Front
Balance,Solei,6%,10%,Hybrid,Solie_Balance_1g_Front
Cocoa Bomba,Spinach,19-25%,0-1%,Hybrid,Spinach_CocoaBomba_28g_Front
CHOCOLATE MINT OG,STEEL CITY,22%,0-1%,Indica,SteelCityGreen_ChocolateMintOG_7g_Front
GRILLED CHEESE,TABLE TOP,20-25%,0-1%,Indica,TableTop_GrilledCheese_3g_Front
OUNCE,THE BATCH,18-22%,0-1%,Sativa,TheBatch_SataviaOunce_28g_Front
Ghost Train Haze,UP20,22%,0-1%,Sativa,UP20_GhostTrainHaze_3g_Front
CHERRY JAM,WAGNERS,20-25%,0-1%,Indica,Wagners_CherryJam_28g_Front
DARK HELMET,WAGNERS,21-25%,0-1%,Sativa,Wagners_DarkHelmet_28g_Front
PINK BUBBA,WAGNERS,21%,0-1%,Indica,Wagners_PinkBubba_28g_Front
TIKI RAIN,WAGNERS,24%,0-1%,Sativa,Wagners_TikiRain_3g_Front
BLUE IGUANA,WEEDME,25%,0-1%,Sativa,WeedMe_BlueIguana_3g_Front
Black Berry Gelato,WILDLIFE,23-28%,0-1%,Hybrid,WildLife_BlackBerryGelato_3g_Front
Sun County Kush,WILDLIFE,24%,0-1%,Hybrid,Wildlife_SunCountryKush_3g_Front
